quantity_index,z,p2p5,p16,median,p84,p97p5
5.000000000000000000e+00,6.893333333333333535e-01,-1.523275480794042380e+02,-9.838961265903517983e+01,-4.090314341417941080e+01,1.119881366559351044e+01,5.873096519775430835e+01
5.000000000000000000e+00,6.940000000000000613e-01,-1.521551149459295118e+02,-9.810128486620138233e+01,-4.066361940093698024e+01,1.118146441719361484e+01,5.821932653473323427e+01
5.000000000000000000e+00,6.986666666666667691e-01,-1.522837531756332226e+02,-9.760416221750466548e+01,-4.040904900196292715e+01,1.116367482415336454e+01,5.771688160468339390e+01
5.000000000000000000e+00,7.033333333333333659e-01,-1.520932164223343364e+02,-9.707522653638642396e+01,-4.009498703872871772e+01,1.114545544586147052e+01,5.722352680679379944e+01
5.000000000000000000e+00,7.080000000000000737e-01,-1.515217462396786914e+02,-9.651705250899860289e+01,-3.971173200280486526e+01,1.112681672185331472e+01,5.673916053378743385e+01
5.000000000000000000e+00,7.126666666666667815e-01,-1.509189055822835428e+02,-9.610274233930583421e+01,-3.929444311152703051e+01,1.110776897871661362e+01,5.626368318424749759e+01
5.000000000000000000e+00,7.173333333333333783e-01,-1.504636962230134998e+02,-9.568499576104926518e+01,-3.890965474207382613e+01,1.108832240810885139e+01,5.579699702833445230e+01
5.000000000000000000e+00,7.219999999999999751e-01,-1.496459676890091259e+02,-9.525011434500362384e+01,-3.859269528411107331e+01,1.106848708822191441e+01,5.533900629523885328e+01
5.000000000000000000e+00,7.266666666666667940e-01,-1.487762632054344465e+02,-9.484421378899385502e+01,-3.822059723772969875e+01,1.107370874925005388e+01,5.489275809113775040e+01
5.000000000000000000e+00,7.313333333333333908e-01,-1.475819851004078487e+02,-9.436998850742268985e+01,-3.780755421910942005e+01,1.109570129684911421e+01,5.450558895311996110e+01
5.000000000000000000e+00,7.359999999999999876e-01,-1.460779689643227925e+02,-9.393253040069521376e+01,-3.739112826080547336e+01,1.108909960692523988e+01,5.405534094956304614e+01
5.000000000000000000e+00,7.406666666666666954e-01,-1.445196455756110652e+02,-9.346887651505066685e+01,-3.702442845466084975e+01,1.106687689477921133e+01,5.361427504885742934e+01
5.000000000000000000e+00,7.453333333333334032e-01,-1.429109633499642200e+02,-9.292691407011793103e+01,-3.679176621011895065e+01,1.104423681707745963e+01,5.319155015416231436e+01
5.000000000000000000e+00,7.500000000000000000e-01,-1.415647733411303761e+02,-9.234745465480152404e+01,-3.642379470435352573e+01,1.102118975462021666e+01,5.283429614439486954e+01
5.000000000000000000e+00,7.546666666666667078e-01,-1.408281497276900325e+02,-9.179642327322385142e+01,-3.622187677651871951e+01,1.101431304357883612e+01,5.259728606712033638e+01
5.000000000000000000e+00,7.593333333333334156e-01,-1.397175554801376620e+02,-9.121445778681139416e+01,-3.601639883991852287e+01,1.099623920936938148e+01,5.220392007152706526e+01
5.000000000000000000e+00,7.640000000000000124e-01,-1.382149984466301476e+02,-9.053075239147915454e+01,-3.564419804584047569e+01,1.097770253675886920e+01,5.181864142614536206e+01
5.000000000000000000e+00,7.686666666666667203e-01,-1.368187855342835348e+02,-8.976429738996712615e+01,-3.523988896605382592e+01,1.095871375488914268e+01,5.144137026404234803e+01
5.000000000000000000e+00,7.733333333333334281e-01,-1.358127489278458597e+02,-8.914748593157611367e+01,-3.478726885800966784e+01,1.093928345834078009e+01,5.107202849322408866e+01
5.000000000000000000e+00,7.780000000000000249e-01,-1.347103166094297819e+02,-8.821406971488360682e+01,-3.444991524105817149e+01,1.091942210736578822e+01,5.066488850506183184e+01
5.000000000000000000e+00,7.826666666666667327e-01,-1.335150008387237506e+02,-8.715346062693929241e+01,-3.397735644807544020e+01,1.092198763314738486e+01,5.024594933183590229e+01
5.000000000000000000e+00,7.873333333333334405e-01,-1.324882631031023266e+02,-8.640672354698999413e+01,-3.350961303399623858e+01,1.093246259599198034e+01,4.983447474438175107e+01
5.000000000000000000e+00,7.920000000000000373e-01,-1.312804482136270678e+02,-8.544433770684271678e+01,-3.302493297057185373e+01,1.094212551575235892e+01,4.943038414168935191e+01
5.000000000000000000e+00,7.966666666666667451e-01,-1.300241196342953174e+02,-8.431710770535239874e+01,-3.254526068822291052e+01,1.095099013296631973e+01,4.903359847971552199e+01
5.000000000000000000e+00,8.013333333333334529e-01,-1.287201092832524694e+02,-8.325476513641163478e+01,-3.223713206066613424e+01,1.095907002906329630e+01,4.864404015219511734e+01
5.000000000000000000e+00,8.060000000000000497e-01,-1.269377449947288738e+02,-8.253297662584056127e+01,-3.195857790069099735e+01,1.096155255168299902e+01,4.826163307571867733e+01
5.000000000000000000e+00,8.106666666666666465e-01,-1.247580861075754228e+02,-8.147848899779947374e+01,-3.168221678819458731e+01,1.094420387665489791e+01,4.788630263883884908e+01
5.000000000000000000e+00,8.153333333333334654e-01,-1.223545374286905485e+02,-8.055158656259393979e+01,-3.129376875349757725e+01,1.092659243827054993e+01,4.751797568570448504e+01
5.000000000000000000e+00,8.200000000000000622e-01,-1.197797875055736085e+02,-7.981510249298524684e+01,-3.088032650884520436e+01,1.090872637489874641e+01,4.715658050003975887e+01
5.000000000000000000e+00,8.246666666666666590e-01,-1.179595197558121527e+02,-7.887373061863512191e+01,-3.050028360745444544e+01,1.089061371327318106e+01,4.680378530547638860e+01
5.000000000000000000e+00,8.293333333333333668e-01,-1.158828062257128551e+02,-7.776147527565716189e+01,-3.014381651198657863e+01,1.087226236910003152e+01,4.645812813694671206e+01
5.000000000000000000e+00,8.340000000000000746e-01,-1.141831955507033314e+02,-7.669895034656578048e+01,-2.974728318141952599e+01,1.085368014769311351e+01,4.611921425074655900e+01
5.000000000000000000e+00,8.386666666666666714e-01,-1.125808147789877296e+02,-7.571455314103256740e+01,-2.924655775792695067e+01,1.083485953066139729e+01,4.578697772192981574e+01
5.000000000000000000e+00,8.433333333333333792e-01,-1.106263691184194897e+02,-7.463019495448689611e+01,-2.880240342681480570e+01,1.080988301648127781e+01,4.546135393556154725e+01
5.000000000000000000e+00,8.480000000000000870e-01,-1.087101952453306666e+02,-7.340038824509937854e+01,-2.833899373980438341e+01,1.078480103845378935e+01,4.514227966980645590e+01
5.000000000000000000e+00,8.526666666666666838e-01,-1.067202849933876649e+02,-7.212003394106356780e+01,-2.804128788464979394e+01,1.075961993276886552e+01,4.484694085198908908e+01
5.000000000000000000e+00,8.573333333333333917e-01,-1.043559091100437399e+02,-7.096266428461466091e+01,-2.770302887452215401e+01,1.073434593548357441e+01,4.471042896490052243e+01
5.000000000000000000e+00,8.620000000000000995e-01,-1.022218018410382712e+02,-6.973005517755791516e+01,-2.736369678807815831e+01,1.070898518339710037e+01,4.442581613971335486e+01
5.000000000000000000e+00,8.666666666666666963e-01,-1.002286683821253064e+02,-6.890964147932781714e+01,-2.702952166441115622e+01,1.068354371493965793e+01,4.413518082778306706e+01
5.000000000000000000e+00,8.713333333333334041e-01,-9.764336609808913181e+01,-6.783643762212290085e+01,-2.665452992797315090e+01,1.065802747107430726e+01,4.385225041301487181e+01
5.000000000000000000e+00,8.760000000000001119e-01,-9.516318893672379886e+01,-6.664345705114639884e+01,-2.626019829546578421e+01,1.063244229621096792e+01,4.364035692010472189e+01
5.000000000000000000e+00,8.806666666666667087e-01,-9.294909120992974749e+01,-6.538812504343682974e+01,-2.582372838311560059e+01,1.060679394668694009e+01,4.349066435941787745e+01
5.000000000000000000e+00,8.853333333333334165e-01,-9.045808992750463062e+01,-6.374503541555840513e+01,-2.543430800577718287e+01,1.058108806901923593e+01,4.334710493166998901e+01
5.000000000000000000e+00,8.900000000000001243e-01,-8.804551466821243366e+01,-6.271598203237206093e+01,-2.506490561601230738e+01,1.055533022354838479e+01,4.320965367589217010e+01
5.000000000000000000e+00,8.946666666666667211e-01,-8.529179810856736310e+01,-6.168168817970267526e+01,-2.460970165665352383e+01,1.052952587782126059e+01,4.307828692745619747e+01
5.000000000000000000e+00,8.993333333333333179e-01,-8.285429123878563473e+01,-6.062230841727780728e+01,-2.417189336585560255e+01,1.050368040755277299e+01,4.295298231465979200e+01
5.000000000000000000e+00,9.040000000000000258e-01,-8.068906076156929430e+01,-5.947665351682582724e+01,-2.364910077629454932e+01,1.047779909759479189e+01,4.283371875565725873e+01
5.000000000000000000e+00,9.086666666666667336e-01,-7.879612058279195708e+01,-5.797567657465950219e+01,-2.321239072207683662e+01,1.045188714291162491e+01,4.272047645573645269e+01
5.000000000000000000e+00,9.133333333333334414e-01,-7.668336792256117462e+01,-5.621925962068269200e+01,-2.280094818960596825e+01,1.042594964956118808e+01,4.261323690494172212e+01
5.000000000000000000e+00,9.180000000000000382e-01,-7.469603694612793277e+01,-5.506781358211426181e+01,-2.233889115178889639e+01,1.040551852734146898e+01,4.251198287604386650e+01
5.000000000000000000e+00,9.226666666666667460e-01,-7.291734006633438980e+01,-5.355879829988931107e+01,-2.190746698465817133e+01,1.041359315689212650e+01,4.241669845337683853e+01
5.000000000000000000e+00,9.273333333333334538e-01,-7.110579977043596500e+01,-5.192808037044461145e+01,-2.142128870395782769e+01,1.042104591229254673e+01,4.231863467834746473e+01
5.000000000000000000e+00,9.320000000000000506e-01,-6.948670818250134573e+01,-5.045200369516992822e+01,-2.098169160395861965e+01,1.040849224454829347e+01,4.210440600375032005e+01
5.000000000000000000e+00,9.366666666666667584e-01,-6.784127712598660764e+01,-4.945922198820559856e+01,-2.061002664064115919e+01,1.037706827434602452e+01,4.189626174651302648e+01
5.000000000000000000e+00,9.413333333333333552e-01,-6.631525490384528609e+01,-4.811330692270919940e+01,-2.017673871941557096e+01,1.036853838704535846e+01,4.170920756363013737e+01
5.000000000000000000e+00,9.460000000000000631e-01,-6.428609776790948160e+01,-4.695734066852222810e+01,-1.970199160606908606e+01,1.034080417822069897e+01,4.155179367804636570e+01
5.000000000000000000e+00,9.506666666666667709e-01,-6.266581420126340873e+01,-4.535299572765369192e+01,-1.914415095243249709e+01,1.031213464985944839e+01,4.140034820546021166e+01
5.000000000000000000e+00,9.553333333333333677e-01,-6.122370891324295883e+01,-4.393156985140641524e+01,-1.882974079383510713e+01,1.028344159379304834e+01,4.125484219167289268e+01
5.000000000000000000e+00,9.600000000000000755e-01,-5.988804310676052722e+01,-4.260423481108222177e+01,-1.852651347309078034e+01,1.024911679106731732e+01,4.111524798065362063e+01
5.000000000000000000e+00,9.646666666666667833e-01,-5.829598633906208960e+01,-4.107205944921727081e+01,-1.822236489853424501e+01,1.021359797315768070e+01,4.098153923888321515e+01
5.000000000000000000e+00,9.693333333333333801e-01,-5.636628049679114838e+01,-3.956522373820214966e+01,-1.757279214446552729e+01,1.017805260866101591e+01,4.085369086118284088e+01
5.000000000000000000e+00,9.740000000000000879e-01,-5.490702445013670996e+01,-3.835213195577522072e+01,-1.720229076150840086e+01,1.014248540651416519e+01,4.073167905543980538e+01
5.000000000000000000e+00,9.786666666666666847e-01,-5.331276211294045453e+01,-3.682919170177329704e+01,-1.655994555835527393e+01,1.013619517591561348e+01,4.061548130849043048e+01
5.000000000000000000e+00,9.833333333333333925e-01,-5.147727260377497771e+01,-3.556582117025219958e+01,-1.601155816181283598e+01,1.013224867144856312e+01,4.050507638219772133e+01
5.000000000000000000e+00,9.880000000000001004e-01,-5.006926894523600424e+01,-3.433079522413194695e+01,-1.561461023346844890e+01,1.011134418896448928e+01,4.040044430988202606e+01
5.000000000000000000e+00,9.926666666666666972e-01,-4.854178253509331853e+01,-3.320011332611193211e+01,-1.503088912297509161e+01,1.007826550676669619e+01,4.033446308839704386e+01
5.000000000000000000e+00,9.973333333333334050e-01,-4.707519521592365663e+01,-3.211386108055483390e+01,-1.450918488777263349e+01,1.004507929379274778e+01,4.028476389352586295e+01
5.000000000000000000e+00,1.002000000000000224e+00,-4.533280557396970067e+01,-3.083883176887186650e+01,-1.391077231925135749e+01,1.001179091110742903e+01,4.024056969224245250e+01
5.000000000000000000e+00,1.006666666666666821e+00,-4.390204867402812994e+01,-2.956086124674874327e+01,-1.315830633301249719e+01,9.978405628827360374e+00,4.020959023711692737e+01
5.000000000000000000e+00,1.011333333333333417e+00,-4.236741846025410041e+01,-2.845895231112240964e+01,-1.224389867600278414e+01,9.944928605538624566e+00,4.018736089048843496e+01
5.000000000000000000e+00,1.016000000000000014e+00,-4.098400000566540768e+01,-2.736951640600487679e+01,-1.137644534331149515e+01,1.016839221922361780e+01,4.020406829681429883e+01
5.000000000000000000e+00,1.020666666666666611e+00,-3.988981268323880869e+01,-2.627881012525041982e+01,-1.070486080396046091e+01,1.038918553971218195e+01,4.025415170668995302e+01
5.000000000000000000e+00,1.025333333333333430e+00,-3.841215711469757821e+01,-2.517225992379613331e+01,-1.015909738091830761e+01,1.035726300158215629e+01,4.030972173167233308e+01
5.000000000000000000e+00,1.030000000000000027e+00,-3.697785599815605906e+01,-2.417920662975206625e+01,-9.651618857298275955e+00,1.044127551598384507e+01,4.037079582516845022e+01
5.000000000000000000e+00,1.034666666666666845e+00,-3.578808175317396234e+01,-2.327564198728203948e+01,-8.799688990486146167e+00,1.056618022242829014e+01,4.043739263565763764e+01
5.000000000000000000e+00,1.039333333333333442e+00,-3.449601463959491099e+01,-2.200268337099685212e+01,-8.187328617381922413e+00,1.060316702454394111e+01,4.050953201472799492e+01
5.000000000000000000e+00,1.044000000000000039e+00,-3.323708692533854503e+01,-2.108370253699974839e+01,-7.781911253577844079e+00,1.070782513902980249e+01,4.058723502546485662e+01
5.000000000000000000e+00,1.048666666666666636e+00,-3.214537249110625083e+01,-2.003391497463193005e+01,-7.063855922535966059e+00,1.098537733969842911e+01,4.067052398076626929e+01
5.000000000000000000e+00,1.053333333333333455e+00,-3.102260805659345877e+01,-1.923153363832420837e+01,-6.587992981478414833e+00,1.124023956254908185e+01,4.075942236385890993e+01
5.000000000000000000e+00,1.058000000000000052e+00,-2.959209115380263810e+01,-1.822330009358197245e+01,-5.975984809249556662e+00,1.163929612373125622e+01,4.085395492624304126e+01
5.000000000000000000e+00,1.062666666666666870e+00,-2.868822764800014014e+01,-1.745433268180423880e+01,-5.534272287645025656e+00,1.176834133650642045e+01,4.097244066042128452e+01
5.000000000000000000e+00,1.067333333333333467e+00,-2.770190004573666442e+01,-1.678935205097214478e+01,-4.962653337594287173e+00,1.249652713281582805e+01,4.144143373562533839e+01
5.000000000000000000e+00,1.072000000000000064e+00,-2.666711753047095712e+01,-1.586921077412674208e+01,-4.333914174453308732e+00,1.308577559221124176e+01,4.289652195902510101e+01
5.000000000000000000e+00,1.076666666666666661e+00,-2.556987476711717377e+01,-1.499888687723678338e+01,-3.888681214413736598e+00,1.336742360628495696e+01,4.305539960096256635e+01
5.000000000000000000e+00,1.081333333333333258e+00,-2.444993203103780388e+01,-1.417618866499947750e+01,-3.298999371807631142e+00,1.366528526622144746e+01,4.388353908065169406e+01
5.000000000000000000e+00,1.086000000000000076e+00,-2.352884321478143903e+01,-1.336950959770640601e+01,-2.948410417078783929e+00,1.378651218468943185e+01,4.542534426053116192e+01
5.000000000000000000e+00,1.090666666666666895e+00,-2.255585997813795629e+01,-1.266534131522163342e+01,-2.313562059761661072e+00,1.419042608296486740e+01,4.555810700939401414e+01
5.000000000000000000e+00,1.095333333333333492e+00,-2.158140984261947182e+01,-1.188205979155183023e+01,-1.918739033661602811e+00,1.482803228593015810e+01,4.664352317715133012e+01
5.000000000000000000e+00,1.100000000000000089e+00,-2.094003419953538980e+01,-1.113510231424119290e+01,-1.441572304876844512e+00,1.541539512606569495e+01,4.714761440217735355e+01
